ch_ID,topic
1444300207,Software
1444526092,Software
1445492323,Software
1445987722,Software
1447287457,Software
1447519274,Software
1447902782,Software
1448065419,Software
1448280878,Software
1450100434,Software
1450257117,Software
1450532958,Software
1450581776,Software
1450921116,Software
1451778531,Software
1452012149,Software
1452561938,Software
1452664741,Software
1452820976,Software
1452834480,Software
1453397189,Software
1453902988,Software
1454262466,Software
1454622423,Software
1456038803,Software
1457311191,Software
1458302398,Software
1458746592,Software
1458846382,Software
1461194410,Software
1461247394,Software
1463522662,Software
1463754213,Software
1463855199,Software
1463985891,Software
1464409570,Software
1464733511,Software
1465479861,Software
1466482707,Software
1466616122,Software
1466669549,Software
1466835758,Software
1467065866,Software
1467812943,Software
1468032010,Software
1468394662,Software
1469217450,Software
1469975137,Software
1470108176,Software
1470379389,Software
1470751664,Software
1471584037,Software
1472880870,Software
1473691036,Software
1473764638,Software
1474037635,Software
1474100652,Software
1474371861,Software
1475134131,Software
1476492800,Software
1476699998,Software
1476949892,Software
1477534793,Software
1477943997,Software
1478886262,Software
1479542463,Software
1479915060,Software
1481382243,Software
1481701938,Software
1483431282,Software
1483610852,Software
1485303286,Software
1485552213,Software
1485905661,Software
1486181076,Software
1486191444,Software
1486494996,Software
1486934798,Software
1487365071,Software
1487373685,Software
1487937623,Software
1487962010,Software
1488267079,Software
1488477458,Software
1488763693,Software
1488823701,Software
1490477502,Software
1492929824,Software
1493934787,Software
1493940153,Software
1494095457,Software
1494713150,Software
1495681270,Software
1495742009,Software
1498389604,Software
1499471010,Software
1510512052,Software
1525155737,Software
1534095622,Software
1534098150,Software
1545642258,Software
1549097142,Software
1556126221,Software
1572874891,Software
1572894185,Software
1577592800,Software
1596948540,Software
1599885581,Software
1632385571,Software
1659940113,Software
1751779634,Software
1788889347,Software
1000440949,Covid
1000984511,Covid
1002274566,Covid
1002353493,Covid
1002606695,Covid
1003076780,Covid
1004424099,Covid
1005754065,Covid
1005870615,Covid
1005962126,Covid
1007112439,Covid
1007521048,Covid
1008067291,Covid
1008738564,Covid
1008841493,Covid
1015913487,Covid
1016080357,Covid
1018417790,Covid
1023224840,Covid
1026316374,Covid
1026410771,Covid
1031944950,Covid
1034448381,Covid
1035470577,Covid
1037727741,Covid
1042571664,Covid
1043149805,Covid
1043561346,Covid
1045537045,Covid
1045718148,Covid
1050003118,Covid
1050124674,Covid
1050746518,Covid
1052302395,Covid
1055225734,Covid
1056244420,Covid
1059225611,Covid
1062149195,Covid
1063783344,Covid
1065309065,Covid
1065754211,Covid
1065940933,Covid
1066241179,Covid
1070495142,Covid
1070613733,Covid
1074492569,Covid
1075490389,Covid
1076468917,Covid
1077599821,Covid
1077624676,Covid
1079692890,Covid
1079705231,Covid
1083757686,Covid
1084322635,Covid
1084482959,Covid
1085339511,Covid
1086129161,Covid
1088085752,Covid
1090064915,Covid
1091087098,Covid
1094106572,Covid
1097065922,Covid
1099289720,Covid
1099505434,Covid
1099526929,Covid
1100951160,Covid
1101543998,Covid
1101986508,Covid
1102000819,Covid
1102429890,Covid
1103586844,Covid
1103608609,Covid
1104509804,Covid
1104702501,Covid
1106544073,Covid
1108132387,Covid
1109948546,Covid
1111693396,Covid
1112325725,Covid
1113522246,Covid
1115751107,Covid
1116029037,Covid
1116254389,Covid
1117753732,Covid
1119663990,Covid
1120110723,Covid
1120968801,Covid
1120982088,Covid
1121982060,Covid
1122016601,Covid
1122196721,Covid
1122837236,Covid
1124111218,Covid
1124297683,Covid
1124567663,Covid
1124870233,Covid
1126915860,Covid
1127069572,Covid
1128291065,Covid
1129062816,Covid
1131143668,Covid
1131447510,Covid
1131589914,Covid
1132511120,Covid
1133542974,Covid
1133549091,Covid
1133664809,Covid
1133734545,Covid
1134042097,Covid
1134050590,Covid
1134384507,Covid
1134574372,Covid
1134765260,Covid
1135038910,Covid
1135792715,Covid
1136169650,Covid
1137672551,Covid
1139064633,Covid
1139284477,Covid
1139577765,Covid
1145434164,Covid
1146076304,Covid
1147008722,Covid
1147690395,Covid
1147762560,Covid
1149257258,Covid
1149672157,Covid
1149796582,Covid
1149797228,Covid
1150362536,Covid
1150792939,Covid
1150853299,Covid
1150886417,Covid
1151061643,Covid
1151393698,Covid
1151831301,Covid
1151980116,Covid
1152039468,Covid
1152081132,Covid
1152092615,Covid
1152261106,Covid
1152968755,Covid
1153113736,Covid
1153875383,Covid
1153912715,Covid
1153997112,Covid
1154488769,Covid
1154649008,Covid
1154699073,Covid
1154747246,Covid
1154793891,Covid
1154906575,Covid
1155042186,Covid
1155190026,Covid
1155355167,Covid
1155506675,Covid
1155579360,Covid
1156025596,Covid
1156595332,Covid
1156840976,Covid
1157000126,Covid
1157265707,Covid
1157434618,Covid
1157510962,Covid
1157524527,Covid
1157941368,Covid
1158202842,Covid
1158378997,Covid
1158445929,Covid
1158511426,Covid
1158512083,Covid
1158514657,Covid
1158552466,Covid
1158616686,Covid
1158996722,Covid
1159047373,Covid
1159251155,Covid
1159424992,Covid
1159570911,Covid
1159645830,Covid
1160154287,Covid
1160593966,Covid
1160847853,Covid
1161027445,Covid
1162424772,Covid
1162433360,Covid
1162979217,Covid
1163445862,Covid
1163641894,Covid
1163646589,Covid
1163908141,Covid
1164232932,Covid
1164267538,Covid
1164408242,Covid
1164809690,Covid
1164830358,Covid
1164830944,Covid
1164947907,Covid
1164985876,Covid
1165054671,Covid
1165167081,Covid
1165322822,Covid
1165504964,Covid
1165514333,Covid
1165887507,Covid
1166216862,Covid
1166506873,Covid
1166542372,Covid
1166568526,Covid
1166599997,Covid
1166771076,Covid
1167196000,Covid
1167235711,Covid
1167562160,Covid
1167637266,Covid
1168125915,Covid
1168135965,Covid
1168395790,Covid
1168485227,Covid
1168569052,Covid
1168649295,Covid
1168782448,Covid
1169200736,Covid
1169660515,Covid
1169737702,Covid
1169916209,Covid
1170602868,Covid
1170755900,Covid
1170779777,Covid
1170956238,Covid
1171414194,Covid
1171502991,Covid
1171812211,Covid
1172126974,Covid
1172265620,Covid
1172394368,Covid
1172469319,Covid
1172599385,Covid
1173020136,Covid
1173206209,Covid
1173375971,Covid
1173649316,Covid
1173778116,Covid
1174413178,Covid
1174440881,Covid
1174504772,Covid
1174953114,Covid
1174967031,Covid
1175021360,Covid
1175205002,Covid
1175299653,Covid
1175959076,Covid
1176314179,Covid
1176381244,Covid
1176923448,Covid
1176949552,Covid
1178114517,Covid
1178296581,Covid
1178379323,Covid
1178634031,Covid
1178950997,Covid
1178971821,Covid
1179142792,Covid
1179489227,Covid
1180372638,Covid
1180514493,Covid
1180909582,Covid
1181417705,Covid
1181605245,Covid
1181926208,Covid
1182308819,Covid
1182558412,Covid
1182732576,Covid
1183191500,Covid
1183207683,Covid
1183271394,Covid
1183419958,Covid
1183912666,Covid
1183930141,Covid
1183954052,Covid
1184010334,Covid
1184174995,Covid
1184726917,Covid
1184934783,Covid
1185050901,Covid
1185397344,Covid
1185563755,Covid
1185572729,Covid
1186008706,Covid
1186356989,Covid
1186467545,Covid
1186479196,Covid
1186933663,Covid
1187219939,Covid
1187486268,Covid
1187668755,Covid
1188373441,Covid
1189511606,Covid
1191570399,Covid
1192045714,Covid
1192231692,Covid
1192251998,Covid
1193113214,Covid
1193282225,Covid
1193320501,Covid
1193375762,Covid
1193440690,Covid
1193509345,Covid
1193602953,Covid
1193711897,Covid
1193871734,Covid
1194421486,Covid
1194565080,Covid
1194595654,Covid
1195052286,Covid
1195340764,Covid
1195438885,Covid
1195830943,Covid
1196050401,Covid
1196656963,Covid
1196972750,Covid
1197485280,Covid
1197643005,Covid
1197844061,Covid
1198174011,Covid
1198318740,Covid
1198445854,Covid
1199210471,Covid
1199395285,Covid
1199891227,Covid
1199949724,Covid
1200174331,Covid
1200304370,Covid
1200791345,Covid
1200795729,Covid
1201183013,Covid
1201190823,Covid
1201191009,Covid
1201707092,Covid
1201741415,Covid
1201859406,Covid
1202024582,Covid
1202315764,Covid
